timestamp,scenario,source_ip,command_text,parsed_command,policy_decision,reasons,target_device_count,devices_changed,attack_detected,security_profile,firmware_id,firmware_version,firmware_signature_valid,firmware_tampered,firmware_contains_backdoor,backdoor_enabled,trust_status_before,trust_status_after,devices_compromised,compromised_device_ids,devices_quarantined,devices_recovered,simulated_backdoor_attempt,simulated_backdoor_success,eligible_backdoor_devices,backdoor_affected_devices,backdoor_blocked_devices,compromised_devices_targeted,trusted_devices_targeted
2026-07-07T13:42:15.273114+00:00,normal,10.0.0.10,Set first 10 Building A thermostats to 22 degrees,"{""intent"": ""set_temperature"", ""target_scope"": ""building"", ""target_building"": ""Building A"", ""requested_temperature"": 22.0, ""target_device_limit"": 10, ""is_mass_command"": false, ""approval_granted"": false, ""firmware_package"": null, ""raw_text"": ""Set first 10 Building A thermostats to 22 degrees""}",APPROVED,[],10,10,False,strict,,,,,,False,"{""trusted"": 10}","{""trusted"": 10}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.283219+00:00,mass_command,10.0.0.10,Set all thermostats to 21 degrees,"{""intent"": ""set_temperature"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": 21.0, ""target_device_limit"": null, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": null, ""raw_text"": ""Set all thermostats to 21 degrees""}",BLOCKED,"[""Command targets 100 devices, exceeding threshold of 20 without approval.""]",100,0,False,strict,,,,,,False,"{""trusted"": 100}","{""trusted"": 100}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.288794+00:00,firmware_valid_update,10.0.0.20,Install firmware version 1.1.0 on first 10 thermostats,"{""intent"": ""firmware_update"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": null, ""target_device_limit"": 10, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": {""firmware_id"": ""fw-1.1.0"", ""manufacturer_id"": ""ThermoGrid-X"", ""version"": ""1.1.0"", ""signature_valid"": true, ""is_tampered"": false, ""contains_simulated_backdoor"": false, ""release_channel"": ""stable""}, ""raw_text"": ""Install firmware version 1.1.0 on first 10 thermostats""}",APPROVED,[],10,10,False,strict,fw-1.1.0,1.1.0,True,False,False,False,"{""trusted"": 10}","{""trusted"": 10}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.292809+00:00,firmware_tampering_blocked,10.0.0.20,Install tampered firmware version 1.1.0 on first 10 thermostats,"{""intent"": ""firmware_update"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": null, ""target_device_limit"": 10, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": {""firmware_id"": ""fw-1.1.0"", ""manufacturer_id"": ""ThermoGrid-X"", ""version"": ""1.1.0"", ""signature_valid"": false, ""is_tampered"": true, ""contains_simulated_backdoor"": false, ""release_channel"": ""lab""}, ""raw_text"": ""Install tampered firmware version 1.1.0 on first 10 thermostats""}",BLOCKED,"[""Firmware signature is invalid and this profile requires valid signatures."", ""Unsigned or invalid-signature firmware is not allowed."", ""Tampered firmware is blocked by the selected security profile.""]",10,0,True,strict,fw-1.1.0,1.1.0,False,True,False,False,"{""trusted"": 10}","{""trusted"": 10}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.292809+00:00,firmware_tampering_weak_profile,10.0.0.20,Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats,"{""intent"": ""firmware_update"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": null, ""target_device_limit"": 5, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": {""firmware_id"": ""fw-1.1.0"", ""manufacturer_id"": ""ThermoGrid-X"", ""version"": ""1.1.0"", ""signature_valid"": false, ""is_tampered"": true, ""contains_simulated_backdoor"": true, ""release_channel"": ""lab""}, ""raw_text"": ""Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats""}",APPROVED,[],5,5,True,weak_baseline,fw-1.1.0,1.1.0,False,True,True,True,"{""trusted"": 5}","{""compromised"": 5}",5,"[""BUILDING-A-001"", ""BUILDING-A-002"", ""BUILDING-A-003"", ""BUILDING-A-004"", ""BUILDING-A-005""]",0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.292809+00:00,simulated_backdoor_access,10.0.0.20,Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats,"{""intent"": ""firmware_update"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": null, ""target_device_limit"": 5, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": {""firmware_id"": ""fw-1.1.0"", ""manufacturer_id"": ""ThermoGrid-X"", ""version"": ""1.1.0"", ""signature_valid"": false, ""is_tampered"": true, ""contains_simulated_backdoor"": true, ""release_channel"": ""lab""}, ""raw_text"": ""Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats""}",APPROVED,[],5,5,True,weak_baseline,fw-1.1.0,1.1.0,False,True,True,True,"{""compromised"": 5}","{""compromised"": 5}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.299458+00:00,simulated_backdoor_access,203.0.113.50,Simulated backdoor direct command to 19 degrees,"{""intent"": ""simulated_backdoor_access"", ""requested_temperature"": 19, ""target_scope"": ""limited""}",APPROVED,"[""Simulated backdoor path affected compromised devices.""]",10,5,True,weak_baseline,,,,,,False,"{""compromised"": 5, ""trusted"": 5}","{""compromised"": 5, ""trusted"": 5}",0,[],0,0,True,True,5,5,5,5,5
2026-07-07T13:42:15.299458+00:00,quarantine_recovery,10.0.0.20,Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats,"{""intent"": ""firmware_update"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": null, ""target_device_limit"": 5, ""is_mass_command"": true, ""approval_granted"": false, ""firmware_package"": {""firmware_id"": ""fw-1.1.0"", ""manufacturer_id"": ""ThermoGrid-X"", ""version"": ""1.1.0"", ""signature_valid"": false, ""is_tampered"": true, ""contains_simulated_backdoor"": true, ""release_channel"": ""lab""}, ""raw_text"": ""Install tampered unsigned firmware version 1.1.0 with backdoor on first 5 thermostats""}",APPROVED,[],5,5,True,weak_baseline,fw-1.1.0,1.1.0,False,True,True,True,"{""compromised"": 5}","{""compromised"": 5}",0,[],0,0,False,False,0,0,0,0,0
2026-07-07T13:42:15.299458+00:00,quarantine_recovery,10.0.0.20,"Detect, quarantine, test simulated backdoor, and recover devices","{""intent"": ""quarantine_recovery"", ""target_scope"": ""all""}",APPROVED,"[""Compromised devices quarantined and recovered to safe firmware.""]",100,0,True,strict,,,,,,False,"{""compromised"": 5, ""trusted"": 95}","{""recovered"": 5, ""trusted"": 95}",0,[],5,5,True,False,0,0,10,0,10
2026-07-07T13:42:15.299458+00:00,approved_mass_command,10.0.0.10,Approve and set all thermostats to 21 degrees,"{""intent"": ""set_temperature"", ""target_scope"": ""all"", ""target_building"": null, ""requested_temperature"": 21.0, ""target_device_limit"": null, ""is_mass_command"": true, ""approval_granted"": true, ""firmware_package"": null, ""raw_text"": ""Approve and set all thermostats to 21 degrees""}",APPROVED,[],100,100,False,strict,,,,,,False,"{""recovered"": 5, ""trusted"": 95}","{""recovered"": 5, ""trusted"": 95}",0,[],0,0,False,False,0,0,0,0,0
