run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
1,weak_baseline,0.055618387096774205,0.1219276923076923,0.1068355291264993,0.008849557522123894,0.0,False,False,False,False
2,weak_baseline,0.03163338709677419,0.1219276923076923,0.08230953309981055,0.00331858407079646,0.0,False,False,False,False
3,weak_baseline,0.039559354838709676,0.060195000000000005,0.02214733511543953,0.0,0.0,False,False,False,False
4,weak_baseline,0.041119354838709675,0.060195000000000005,0.003488963751062392,0.0,0.0,False,False,False,False
5,weak_baseline,0.024035000000000004,0.060195000000000005,0.003488963751062392,0.0,0.0,False,False,False,False
6,weak_baseline,0.04284435483870968,0.08075756410256413,0.0412607887082161,0.0,0.0,False,False,False,False
7,weak_baseline,0.09880967741935484,0.14249025641025642,0.11866839214342526,0.016592920353982302,0.0,False,False,False,False
8,weak_baseline,0.020680000000000004,0.060195000000000005,0.00652284527372534,0.0,0.0,False,False,False,False
9,weak_baseline,0.2258085483870968,0.20422294871794872,0.2437888837888747,0.03697850774336283,0.0,False,False,False,False
10,weak_baseline,0.07364935483870969,0.060195000000000005,0.007512698990077215,0.00094816703539823,0.0,False,False,False,False
11,weak_baseline,0.1032543548387097,0.060195000000000005,0.004707272355725733,0.004424778761061947,0.0,False,False,False,False
12,weak_baseline,0.3955435483870968,0.20422294871794872,0.18300661234725432,0.10429835619469027,0.0,False,False,False,False
13,weak_baseline,0.1294395161290323,0.08075756410256413,0.007876981230676311,0.003982300884955752,0.0,False,False,False,False
14,weak_baseline,0.7160283870967743,0.08075756410256413,0.019529790563012194,0.04171934292035399,0.0,False,False,False,False
15,weak_baseline,0.043368387096774194,0.1219276923076923,0.24429432299909826,0.00094816703539823,0.0,False,False,False,False
16,weak_baseline,0.009185,0.060195000000000005,0.00652284527372534,0.0,0.0,True,False,False,True
17,weak_baseline,0.02469435483870968,0.08075756410256413,0.02214733511543953,0.0,0.0,False,False,False,False
18,weak_baseline,0.2126285483870968,0.20422294871794872,0.2418389288537099,0.07964601769911504,0.0,False,False,False,False
19,weak_baseline,0.0592633870967742,0.1219276923076923,0.10565574250164905,0.00663716814159292,0.0,False,False,False,False
20,weak_baseline,0.1247466129032258,0.08075756410256413,0.040845167036276345,0.008849557522123894,0.0,False,False,False,False
21,weak_baseline,0.14077967741935485,0.14249025641025642,0.15918001270819498,0.035398230088495575,0.0,False,False,False,False
22,weak_baseline,0.05079161290322581,0.08075756410256413,0.03738155573953779,0.0014222500000000001,0.0,False,False,False,False
23,weak_baseline,0.2697285483870968,0.20422294871794872,0.1286100259025062,0.0752212389380531,0.0,False,False,False,False
24,weak_baseline,0.08710967741935484,0.14249025641025642,0.08351269306705517,0.00568900110619469,0.0,False,False,False,False
25,weak_baseline,0.3082195161290323,0.08075756410256413,0.005785545630868928,0.009481669247787611,0.0,False,False,False,False
26,weak_baseline,0.8919650000000001,0.30712576923076923,0.34150810527842534,0.9557522123893806,0.0,False,False,False,False
27,weak_baseline,0.4675346774193549,0.1013651282051282,0.039369218953885676,0.028445006637168143,0.0,False,False,False,False
28,weak_baseline,0.3160433870967742,0.08075756410256413,0.018866539849494948,0.020859671460176994,0.0,False,False,False,False
29,weak_baseline,0.7341096774193548,0.1013651282051282,0.0884179312493982,0.1902654867256637,0.0,False,False,False,False
30,weak_baseline,0.040290000000000006,0.060195000000000005,0.003488963751062392,0.0,0.0,False,False,False,False
31,weak_baseline,0.06425935483870969,0.060195000000000005,0.004290375611287008,0.001327433628318584,0.0,False,False,False,False
32,weak_baseline,0.91624,0.30712576923076923,0.3532298833338451,0.9911504424778761,0.0,False,False,False,False
33,weak_baseline,0.41687854838709676,0.20422294871794872,0.38819759797688935,0.11188369137168142,0.0,False,False,False,False
34,weak_baseline,0.062685,0.060195000000000005,0.01365246685198327,0.0,0.0,False,False,False,False
35,weak_baseline,0.08264967741935485,0.14249025641025642,0.11806089076035221,0.01327433628318584,0.0,False,False,False,False
36,weak_baseline,0.2708485483870968,0.20422294871794872,0.37150816038538736,0.04513274336283186,0.0,False,False,False,False
37,weak_baseline,0.2869935483870968,0.20422294871794872,0.10301103291025004,0.04911504424778761,0.0,False,False,False,False
38,weak_baseline,0.040850000000000004,0.060195000000000005,0.01607957207011363,0.0,0.0,False,False,False,False
39,weak_baseline,0.18800951612903227,0.08075756410256413,0.009528162067159118,0.0028445011061946903,0.0,False,False,False,False
